Обозначение кабеля, провода	Трасса		Проxод через				Кабель, провод					
	Начало	Конец	трубу			Протяжной ящик №	по проекту			проложено		
			Обозначение	Диаметр по стандарту, мм	Длина, м		Марка	Кол., число и сечение жил	Длина, м	Марка	Кол., число и сечение жил	Длина, м
			РЗ ЦПнг	15								
1099.SQF4-K2	Клеммная коробка (1099.SQF4.KK)	Датчик ограждения (1099.SQF4)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1099.SQF5-K1	Клеммная коробка (1099.KK3)	Клеммная коробка (1099.SQF5.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1099.SQF5-K2	Клеммная коробка (1099.SQF5.KK)	Датчик ограждения (1099.SQF5)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1099.SQF6-K1	Клеммная коробка (1099.KK3)	Клеммная коробка (1099.SQF6.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1099.SQF6-K2	Клеммная коробка (1099.SQF6.KK)	Датчик ограждения (1099.SQF6)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1099.SQP-K1	Клеммная коробка (1099.KK3)	Клеммная коробка (1099.SQP.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1099.SQP-K2	Клеммная коробка (1099.SQP.KK)	Датчик продольного разрыва ленты (1099.SQP)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1099.BV-K1	Клеммная коробка (1099.KK3)	Клеммная коробка (1099.BV.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1099.BV-K2	Клеммная коробка (1099.BV.KK)	Датчик контроля минимальной скорости (1099.BV)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
Шкаф 1100ШСК поз. 1100SSK											 	
Ввод											 	
1100SSK-K2	Шкаф 1100ШУК	Шкаф 1100ШСК  	Труба	20х2,8 			МКЭШнг(A)-LS	7x0,75	5			10,8
			РЗ ЦПнг	15								
Конвейер поз. 1100											 	
1100-K4	Шкаф 1100ШСК  	Термисторная защита (1100.M)	Труба	20х2,8 			КВВГЭнг(A)-LS	4x1,5	85			12,2
			РЗ ЦПнг	15								
1100-S2	Шкаф 1100ШСК  	Пост сигнализации (1100.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5				10,7
			РЗ ЦПнг	15								
1100-S3	Пост сигнализации (1100.HA1)	Пост сигнализации (1100.HA2)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5	15			10,7
			РЗ ЦПнг	15								
1100-K1	Шкаф 1100ШУК	Шкаф 1100ШСК 	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	5			15
			РЗ ЦПнг	20								
1100-K2	Шкаф 1100ШУК	Шкаф 1100ШСК 	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	5			15
			РЗ ЦПнг	20								
1100-K5	Шкаф 1100ШУК	Клеммная коробка (1100.KK1)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
1100.SQF1-K1	Клеммная коробка (1100.KK1)	Клеммная коробка (1100.SQF1.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQF1-K2	Клеммная коробка (1100.SQF1.KK)	Датчик ограждения (1100.SQF1)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1100.SQF2-K1	Клеммная коробка (1100.KK1)	Клеммная коробка (1100.SQF2.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	15			8,6
			РЗ ЦПнг	15								
1100.SQF2-K2	Клеммная коробка (1100.SQF2.KK)	Датчик ограждения (1100.SQF2)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1100.SQF3-K1	Клеммная коробка (1100.KK1)	Клеммная коробка (1100.SQF3.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	15			8,6
			РЗ ЦПнг	15								
1100.SQF3-K2	Клеммная коробка (1100.SQF3.KK)	Датчик ограждения (1100.SQF3)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1100.LS-K1	Клеммная коробка (1100.KK1)	Клеммная коробка (1100.LS.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.LS-K2	Клеммная коробка (1100.LS.KK)	Датчик заштыбовки (1100.LS)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1100-K3	Шкаф 1100ШУК	Пульт местного управления (1100.SB)	Труба	20х2,8 			МКЭШнг(A)-LS	7x0,75	85			10,8
			РЗ ЦПнг	15								
1100.SQT-K1	Пульт местного управления (1100.SB)	Датчик тормозной системы (1100.SQT)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100-K6	Шкаф 1100ШУК	Клеммная коробка (1100.KK2)	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	75			15
			РЗ ЦПнг	20								
1100.SQV1-K1	Клеммная коробка (1100.KK2)	Клеммная коробка (1100.SQV1.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	10			8,6
			РЗ ЦПнг	15								
1100.SQV1-K2	Клеммная коробка (1100.SQV1.KK)	Аварийный тросовый выключатель (1100.SQV1)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
1100.SQV2-K1	Клеммная коробка (1100.KK2)	Клеммная коробка (1100.SQV2.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQV2-K2	Клеммная коробка (1100.SQV2.KK)	Аварийный тросовый выключатель (1100.SQV2)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
1100.SQL1-K1	Клеммная коробка (1100.KK2)	Клеммная коробка (1100.SQL1.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	10			8,6
			РЗ ЦПнг	15								
1100.SQL1-K2	Клеммная коробка (1100.SQL1.KK)	Датчик контроля схода ленты (1100.SQL1)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
1100.SQL2-K1	Клеммная коробка (1100.KK2)	Клеммная коробка (1100.SQL2.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQL2-K2	Клеммная коробка (1100.SQL2.KK)	Датчик контроля схода ленты (1100.SQL2)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
1100.SQL3-K1	Клеммная коробка (1100.KK2)	Клеммная коробка (1100.SQL3.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQL3-K2	Клеммная коробка (1100.SQL3.KK)	Датчик контроля схода ленты (1100.SQL3)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
1100.SQL4-K1	Клеммная коробка (1100.KK2)	Клеммная коробка (1100.SQL4.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQL4-K2	Клеммная коробка (1100.SQL4.KK)	Датчик контроля схода ленты (1100.SQL4)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
1100.SQL5-K1	Клеммная коробка (1100.KK2)	Клеммная коробка (1100.SQL5.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQL5-K2	Клеммная коробка (1100.SQL5.KK)	Датчик контроля схода ленты (1100.SQL5)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
1100.SQL6-K1	Клеммная коробка (1100.KK2)	Клеммная коробка (1100.SQL6.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQL6-K2	Клеммная коробка (1100.SQL6.KK)	Датчик контроля схода ленты (1100.SQL6)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
1100.SQL7-K1	Клеммная коробка (1100.KK2)	Клеммная коробка (1100.SQL7.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQL7-K2	Клеммная коробка (1100.SQL7.KK)	Датчик контроля схода ленты (1100.SQL7)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
1100.SQL8-K1	Клеммная коробка (1100.KK2)	Клеммная коробка (1100.SQL8.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	10			8,6
			РЗ ЦПнг	15								
1100.SQL8-K2	Клеммная коробка (1100.SQL8.KK)	Датчик контроля схода ленты (1100.SQL8)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
1100-K7	Шкаф 1100ШУК	Клеммная коробка (1100.KK3)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	55			14
			РЗ ЦПнг	20								
1100.SQF4-K1	Клеммная коробка (1100.KK3)	Клеммная коробка (1100.SQF4.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQF4-K2	Клеммная коробка (1100.SQF4.KK)	Датчик ограждения (1100.SQF4)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1100.SQF5-K1	Клеммная коробка (1100.KK3)	Клеммная коробка (1100.SQF5.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQF5-K2	Клеммная коробка (1100.SQF5.KK)	Датчик ограждения (1100.SQF5)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1100.SQF6-K1	Клеммная коробка (1100.KK3)	Клеммная коробка (1100.SQF6.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQF6-K2	Клеммная коробка (1100.SQF6.KK)	Датчик ограждения (1100.SQF6)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1100.SQP-K1	Клеммная коробка (1100.KK3)	Клеммная коробка (1100.SQP.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.SQP-K2	Клеммная коробка (1100.SQP.KK)	Датчик продольного разрыва ленты (1100.SQP)					Комплектно 		5			не найден
			РЗ ЦПнг	15								
1100.BV-K1	Клеммная коробка (1100.KK3)	Клеммная коробка (1100.BV.KK)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	5			8,6
			РЗ ЦПнг	15								
1100.BV-K2	Клеммная коробка (1100.BV.KK)	Датчик контроля минимальной скорости (1100.BV)	Труба	20х2,8 			ПМВ	3x0,34	5			5,3
			РЗ ЦПнг	15								
Шкаф ШУ209-I											 	
209-I-S2	Шкаф ШУ209-I	Пост сигнализации (209-I.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5	90			10,7
			РЗ ЦПнг	15								
209-I-K1	Шкаф ШУ209-I	Шкаф 209-IШ	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75				15
			РЗ ЦПнг	20								
209-I.AV1-S1	Шкаф ШУ209-I	Электродвигатель (209-I.AV1.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	90			не найден
			РЗ ЦПнг	20								
209-I.AV2-S1	Шкаф ШУ209-I	Электродвигатель (209-I.AV2.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	90			не найден
			РЗ ЦПнг	20								
209-I.AV3-S1	Шкаф ШУ209-I	Электродвигатель (209-I.AV3.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	90			не найден
			РЗ ЦПнг	20								
209-I.AV4-S1	Шкаф ШУ209-I	Электродвигатель (209-I.AV4.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	90			не найден
			РЗ ЦПнг	20								
209-I.AV5-S1	Шкаф ШУ209-I	Электродвигатель (209-I.AV5.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	90			не найден
			РЗ ЦПнг	20								
209-I.AV1-K1	Шкаф ШУ209-I	Электродвигатель (209-I.AV1.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I.AV2-K1	Шкаф ШУ209-I	Электродвигатель (209-I.AV2.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I.AV3-K1	Шкаф ШУ209-I	Электродвигатель (209-I.AV3.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I.AV4-K1	Шкаф ШУ209-I	Электродвигатель (209-I.AV4.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I.AV5-K1	Шкаф ШУ209-I	Электродвигатель (209-I.AV5.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I-K3	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	90			15
			РЗ ЦПнг	20								
209-I-K4	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	90			15
			РЗ ЦПнг	20								
209-I-K5	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			Jamak	2x(2+1)x0,5	90			не найден
			РЗ ЦПнг	20								
209-I-K6	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I-K7	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	90			15
			РЗ ЦПнг	20								
209-I-K8	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	90			15
			РЗ ЦПнг	20								
RSNet-SU209-I.1-2	Шкаф ШУ209-I	Шкаф 209-IШ	Труба	20х2,8 			КИПЭВнг(А)-LS	1x2x0,6				6,2
			РЗ ЦПнг	15								
Шкаф ШУ209-II											 	
209-II-S2	Шкаф ШУ209-II	Пост сигнализации (209-II.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5	85			10,7
			РЗ ЦПнг	15								
209-II-K1	Шкаф ШУ209-II	Шкаф 209-IIШ	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75				15
			РЗ ЦПнг	20								
209-II.AV1-S1	Шкаф ШУ209-II	Электродвигатель (209-II.AV1.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	85			не найден
			РЗ ЦПнг	20								
209-II.AV2-S1	Шкаф ШУ209-II	Электродвигатель (209-II.AV2.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	85			не найден
			РЗ ЦПнг	20								
209-II.AV3-S1	Шкаф ШУ209-II	Электродвигатель (209-II.AV3.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	85			не найден
			РЗ ЦПнг	20								
209-II.AV4-S1	Шкаф ШУ209-II	Электродвигатель (209-II.AV4.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	85			не найден
			РЗ ЦПнг	20								
209-II.AV5-S1	Шкаф ШУ209-II	Электродвигатель (209-II.AV5.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	85			не найден
			РЗ ЦПнг	20								
209-II.AV1-K1	Шкаф ШУ209-II	Электродвигатель (209-II.AV1.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II.AV2-K1	Шкаф ШУ209-II	Электродвигатель (209-II.AV2.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II.AV3-K1	Шкаф ШУ209-II	Электродвигатель (209-II.AV3.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II.AV4-K1	Шкаф ШУ209-II	Электродвигатель (209-II.AV4.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II.AV5-K1	Шкаф ШУ209-II	Электродвигатель (209-II.AV5.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II-K3	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	85			15
			РЗ ЦПнг	20								
209-II-K4	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	85			15
			РЗ ЦПнг	20								
209-II-K5	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			Jamak	2x(2+1)x0,5	85			не найден
			РЗ ЦПнг	20								
209-II-K6	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II-K7	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	85			15
			РЗ ЦПнг	20								
209-II-K8	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	85			15
			РЗ ЦПнг	20								
RSNet-SU209-II.1-2	Шкаф ШУ209-II	Шкаф 209-IIШ	Труба	20х2,8 			КИПЭВнг(А)-LS	1x2x0,6				6,2
			РЗ ЦПнг	15								
Шкаф ШУ209-III											 	
209-III-S2	Шкаф ШУ209-III	Пост сигнализации (209-III.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5	100			10,7
			РЗ ЦПнг	15								
209-III-K1	Шкаф ШУ209-III	Шкаф ШС209-III	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75				14
			РЗ ЦПнг	20								
209-III-K2	Шкаф ШУ209-III	Шкаф ШС209-III	Труба	20х2,8 			МКЭШнг(A)-LS	7x0,75				10,8
			РЗ ЦПнг	15								
209-III.AV1-S1	Шкаф ШУ209-III	Электродвигатель (209-III.AV1.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	100			не найден
			РЗ ЦПнг	20								
209-III.AV2-S1	Шкаф ШУ209-III	Электродвигатель (209-III.AV2.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	100			не найден
			РЗ ЦПнг	20								
209-III.AV3-S1	Шкаф ШУ209-III	Электродвигатель (209-III.AV3.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	100			не найден
			РЗ ЦПнг	20								
209-III.AV4-S1	Шкаф ШУ209-III	Электродвигатель (209-III.AV4.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	100			не найден
			РЗ ЦПнг	20								
209-III.AV5-S1	Шкаф ШУ209-III	Электродвигатель (209-III.AV5.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	100			не найден
			РЗ ЦПнг	20								
209-III.AV1-K1	Шкаф ШУ209-III	Электродвигатель (209-III.AV1.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III.AV2-K1	Шкаф ШУ209-III	Электродвигатель (209-III.AV2.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III.AV3-K1	Шкаф ШУ209-III	Электродвигатель (209-III.AV3.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III.AV4-K1	Шкаф ШУ209-III	Электродвигатель (209-III.AV4.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III.AV5-K1	Шкаф ШУ209-III	Электродвигатель (209-III.AV5.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III-K3	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	100			15
			РЗ ЦПнг	20								
209-III-K4	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	100			15
			РЗ ЦПнг	20								
209-III-K5	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			Jamak	2x(2+1)x0,5	100			не найден
			РЗ ЦПнг	20								
209-III-K6	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III-K7	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	100			15
			РЗ ЦПнг	20								
209-III-K8	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	100			15
			РЗ ЦПнг	20								
ENet-209-III-K1	Шкаф ШУ209-III	Шкаф ШС209-III	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57				8
			РЗ ЦПнг	15								
Шкаф ШУ209-IV											 	
209-IV-S2	Шкаф ШУ209-IV	Пост сигнализации (209-IV.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5	95			10,7
			РЗ ЦПнг	15								
209-IV-K1	Шкаф ШУ209-IV	Шкаф ШС209-IV	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75				14
			РЗ ЦПнг	20								
209-IV-K2	Шкаф ШУ209-IV	Шкаф ШС209-IV	Труба	20х2,8 			МКЭШнг(A)-LS	7x0,75				10,8
			РЗ ЦПнг	15								
209-IV.AV1-S1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV1.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	95			не найден
			РЗ ЦПнг	20								
209-IV.AV2-S1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV2.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	95			не найден
			РЗ ЦПнг	20								
209-IV.AV3-S1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV3.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	95			не найден
			РЗ ЦПнг	20								
209-IV.AV4-S1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV4.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	95			не найден
			РЗ ЦПнг	20								
209-IV.AV5-S1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV5.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	95			не найден
			РЗ ЦПнг	20								
209-IV.AV1-K1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV1.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV.AV2-K1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV2.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV.AV3-K1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV3.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV.AV4-K1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV4.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV.AV5-K1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV5.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV-K3	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	95			15
			РЗ ЦПнг	20								
209-IV-K4	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	95			15
			РЗ ЦПнг	20								
209-IV-K5	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			Jamak	2x(2+1)x0,5	95			не найден
			РЗ ЦПнг	20								
209-IV-K6	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV-K7	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	95			15
			РЗ ЦПнг	20								
209-IV-K8	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	95			15
			РЗ ЦПнг	20								
ENet-209-IV-K1	Шкаф ШУ209-IV	Шкаф ШС209-IV	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57				8
			РЗ ЦПнг	15								
Шкаф 1099ШУК поз. 1099SUK											 	
ENet-1099-K1	Шкаф 1099ШУК	Шкаф 1099ШСК					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	5			8
												
Шкаф 1100ШУК поз. 1100SUK											 	
ENet-1100-K1	Шкаф 1100ШУК	Шкаф 1100ШСК					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	5			8
												
КИП											 	
156-I.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (156-I.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	115			10,5
			РЗ ЦПнг	15								
156-II.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (156-II.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	120			10,5
			РЗ ЦПнг	15								
925-III.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (925-III.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	110			10,5
			РЗ ЦПнг	15								
925-IV.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (925-IV.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	105			10,5
			РЗ ЦПнг	15								
165-I.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (165-I.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	130			10,5
			РЗ ЦПнг	15								
165-II.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (165-II.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	130			10,5
			РЗ ЦПнг	15								
180-I.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (180-I.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	145			10,5
			РЗ ЦПнг	15								
180-II.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (180-II.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	130			10,5
			РЗ ЦПнг	15								
Сеть Ethernet											 	
Шкаф 3ШУ4 поз. 3SU4											 	
ENet-183-II-K1	Шкаф 3ШУ4 Панель 1	Шкаф 8ЩСУ5					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	15			8
												
ENet-213-I-K1	Шкаф 3ШУ4 Панель 1	Шкаф 8ЩСУ4					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	10			8
												
